Description,Niveau,Prix,Fiabilite,Prix_log
web scraping data mining any website upto 50k in 1 day,2.0,2.176,1.74532995926065,1.1556225433848892
build excel spreadsheet charts pivottables macros,2.0,4.351,1.6683468646763502,1.6772834593291677
assist you with excel formulas charts and data entry,2.0,2.176,1.622930721087398,1.1556225433848892
scrape google maps businesses data with emails,2.0,2.176,1.716490581061177,1.1556225433848892
scrape active targeted email and data from any social media platform,2.0,1.088,1.5875661743077722,0.7362066700203923
web scraping data extraction data mining from any website,2.0,2.176,1.6917831416476585,1.1556225433848892
advance excel automation vba python web scraping,1.0,2.176,0.751872156562704,1.1556225433848892
web scraping using excel vba,2.0,2.176,1.718233436211712,1.1556225433848892
automate your google sheets scripts spreadsheets and automation,2.0,1.088,1.6811732598849543,0.7362066700203923
microsoft excel formulas automation macros and vba,2.0,3.263,1.6591413281187108,1.4499731377830734
python web scraping data mining from any website,2.0,4.351,1.6456659299935728,1.6772834593291677
professionally do your web scraping or python scripts,2.0,13.051,1.6942486744047611,2.642693567624203
scrape products and upload in shopify or woocommerce,2.0,1.088,1.587641415429328,0.7362066700203923
excel formulas macros vba task automation forms,2.0,1.088,1.6617424763239796,0.7362066700203923
excel spreadsheet excel vba excel formulas excel macros google sheets scripts,2.0,2.176,1.6349821446553532,1.1556225433848892
automate your google sheet using scripts,2.0,1.088,1.7116033866438372,0.7362066700203923
data entry data mining web scraping and data extraction,1.0,1.088,0.7194911064004395,0.7362066700203923
anything you need in excel vba and macros very fast,1.0,17.401,0.8505311998813924,2.912405010964237
anything in microsoft excel excel vba excel macro formulas and dashboard,1.0,6.526,0.8037038940366039,2.0183636921712456
web scraping data scraping scraping emails website scraping,2.0,2.176,1.6123191846601184,1.1556225433848892
vba programming macros and advanced excel contact first,1.0,5.438,0.8431441050802277,1.8622179328766164
your excel google spreadsheet formulas functions vba consultant,2.0,2.176,1.6385062749481407,1.1556225433848892
web scraping data extraction and automate any web tasks,1.0,10.876,0.7867294286862891,2.4745195569015133
python programs for data scrapping and automation,1.0,5.438,0.7252035597620756,1.8622179328766164
web scraping or web automation,2.0,2.176,1.5609556123915411,1.1556225433848892
scala and spark related tasks,2.0,6.526,1.6637954738709655,2.0183636921712456
manage your data related tasks sql etl csv json excel,2.0,2.176,1.575693344305143,1.1556225433848892
your python work scripts dataanalysis csv api,3.0,10.876,2.3647559070848745,2.4745195569015133
python script to parse extract convert data csv json html xml,1.0,10.876,0.7429551564139516,2.4745195569015133
implement all your data needs in aws and oracle cloud,1.0,1.088,0.7349300245465662,0.7362066700203923
automation and build bots in python and selenium,2.0,2.176,1.4332387621811442,1.1556225433848892
python program for web automation and bots,2.0,10.876,1.5819563702448818,2.4745195569015133
scrap zillow in less than 24 hours using rest apis,1.0,6.526,0.7691706387241728,2.0183636921712456
big data analytics in pyspark kafka sqs aws sagemaker,1.0,8.701,0.7727891041273091,2.2722289729791467
a python script to parse extract convert data from csv xml json html txt,2.0,21.752,1.658692145415555,3.1246530536208303
help you big data spark hive hadoop nosql database,2.0,1.088,1.5383412774483456,0.7362066700203923
build data pipeline with python cloud,2.0,7.613,1.438982212800879,2.1532726898070367
make any labview code or project,2.0,2.176,1.5944706587497082,1.1556225433848892
a python script for fetching data from any api,1.0,4.351,0.7674609744596389,1.6772834593291677
data scientist data engineer data analysis or visualization,1.0,5.438,0.6167757066627451,1.8622179328766164
clean and transform dataset for data analysis and visualization,1.0,4.351,0.5809402158035948,1.6772834593291677
aws data engineer,1.0,5.438,0.6752657952862129,1.8622179328766164
custom scripts get data from pdf and webs automatically,3.0,15.226,1.8503271199882352,2.786614893972873
data engineering guy,1.0,1.088,0.40938389085035876,0.7362066700203923
audit help or develop ssis and stored procedure in sql server,1.0,8.701,0.5234946419594957,2.2722289729791467
analysis using r python and sas languages your tasks,1.0,6.526,0.5809402158035948,2.0183636921712456
develop etl pipeline using azure data factory and databricks,1.0,3.263,0.40938389085035876,1.4499731377830734
extract text from image file,1.0,4.351,0.40938389085035876,1.6772834593291677
custom object detection and model training using yolov5,1.0,17.401,0.767709174000645,2.912405010964237
build apache airflow etl pipelines,1.0,2.176,0.6972068934358862,1.1556225433848892
automate your google sheets drive gmail calendar,1.0,6.526,0.40938389085035876,2.0183636921712456
data augmentation images,1.0,6.526,0.6418029522161849,2.0183636921712456
use datafactory and databricks to solve your problems,1.0,3.263,0.5234946419594957,1.4499731377830734
produce gps machine control model or earthwork takeoff,1.0,10.876,0.40938389085035876,2.4745195569015133
integrate api with google sheets or docs using apps script,2.0,6.526,1.3210926678665489,2.0183636921712456
advanced data analysis using r and python,1.0,8.701,0.8400849468920055,2.2722289729791467
scrapping with scrapy python,2.0,2.176,1.2836059044323698,1.1556225433848892
fastload tpt scripts bteqs and tdsql,2.0,3.263,1.6767163393634785,1.4499731377830734
code powershell and python scripts with sql server,1.0,2.176,0.6907114621444218,1.1556225433848892
etl elt based task with apache spark and python,1.0,10.876,0.40938389085035876,2.4745195569015133
build end to end data integration pipelines,1.0,10.876,0.7817169347284559,2.4745195569015133
data cleaning wrangling and organize your dataset using python,1.0,1.088,0.40938389085035876,0.7362066700203923
get new sources and splunk troubleshooting,1.0,5.438,0.6167757066627451,1.8622179328766164
pdf data extraction image ocr web scraping in python,2.0,10.876,1.6189383989573614,2.4745195569015133
prepare alteryx workflows and excel sheets,1.0,5.438,0.6167757066627451,1.8622179328766164
spark or pyspark programs for your etl,1.0,5.438,0.5234946419594957,1.8622179328766164
data engineering data warehouse databases related project,1.0,5.438,0.40938389085035876,1.8622179328766164
implement optimization methods for your research,1.0,2.176,0.5234946419594957,1.1556225433848892
help in etl data transformation data pipelines,2.0,3.263,1.6767163393634785,1.4499731377830734
your data science and machine learning models in python and r,1.0,21.752,0.40938389085035876,3.1246530536208303
and build bots script automation and web scraping,1.0,1.088,0.7057001703361976,0.7362066700203923
a sap gui automation script for you,1.0,5.438,0.40938389085035876,1.8622179328766164
optimization of process parameter for your research,1.0,2.176,0.6077026272186125,1.1556225433848892
connect any data source to bigquery,1.0,10.876,0.6167757066627451,2.4745195569015133
data warehouse etl data extraction data visualization,1.0,1.088,0.5234946419594957,0.7362066700203923
select engineering material for you using material selector,2.0,3.263,0.8187677817007175,1.4499731377830734
migrate your prem data to aws cloud,1.0,10.876,0.40938389085035876,2.4745195569015133
pfd professional pid from pfd autocad plant 3d or visio,1.0,2.176,0.6167757066627451,1.1556225433848892
data analysis and visualization with r studio bi data studio,1.0,3.263,0.5234946419594957,1.4499731377830734
develop data etl pipelines sql and data analytics,2.0,1.088,0.8187677817007175,0.7362066700203923
accomplish any big data activities like etl analytical processing migrations,1.0,4.351,0.6167757066627451,1.6772834593291677
help you with alteryx pandas sql and tableau for data cleansing and automation,1.0,3.263,0.7790719509500846,1.4499731377830734
help you in data engineering in azure aws and gcp,1.0,10.876,0.40938389085035876,2.4745195569015133
make your python work scripts data analysis csv api,1.0,1.088,0.5234946419594957,0.7362066700203923
data etl and data orchestration workflow,1.0,10.876,0.5234946419594957,2.4745195569015133
machine learning models for predictive analysis,2.0,10.876,0.8187677817007175,2.4745195569015133
data integration etl job using talend,1.0,1.088,0.687228727350409,0.7362066700203923
data lakehouse and data engineer with aws and azure,1.0,2.176,0.8267383660435077,1.1556225433848892
data engineering pipeline using aws azure gcp spark,1.0,2.176,0.40938389085035876,1.1556225433848892
develop and modify existing ssis packages,1.0,4.351,0.40938389085035876,1.6772834593291677
develop etl pipelines in azuredatafactory synapse databricks snowflake python,1.0,7.613,0.6167757066627451,2.1532726898070367
api data collection scripts in python,1.0,3.263,0.5809402158035948,1.4499731377830734
machine learning data science and eda projects with python,2.0,6.526,1.7075551353505565,2.0183636921712456
python programs for web scraping and web automation,1.0,4.351,0.5025548562811158,1.6772834593291677
administrate and install your database and do data engineering,3.0,15.226,2.498859286931782,2.786614893972873
bar bending schedule bbs,1.0,4.351,0.5900829808561056,1.6772834593291677
schedule data extraction from bigquery and dump it into google drive,1.0,6.526,0.7429551564139516,2.0183636921712456
data warehouse etl ssis ssrs ssas data visualization,1.0,5.438,0.6734841528034008,1.8622179328766164
topographic map using surveys data,1.0,5.438,0.35207014613130855,1.8622179328766164
python and machine learning projects,1.0,2.176,0.5809402158035948,1.1556225433848892
data integration and implementation projects,2.0,21.752,1.6514435385730233,3.1246530536208303
data integration pipelines using talend,1.0,2.176,0.5025548562811158,1.1556225433848892
automate google sheets using apps script or python,2.0,5.438,1.4859103128279032,1.8622179328766164
help you create apache airflow dags and etl pipelines using python and docker,1.0,5.438,0.8019827923533767,1.8622179328766164
data science and etl pipeline development,1.0,13.051,0.5234946419594957,2.642693567624203
data cleaning data wrangling or visualization in python,2.0,8.701,1.6111321000911798,2.2722289729791467
web scraping extraction and data collection,1.0,1.088,0.40938389085035876,0.7362066700203923
help with data engineering pipelines in python and gcp,1.0,8.701,0.40938389085035876,2.2722289729791467
use pyspark and datadricks in your etl pipeline,2.0,21.752,1.0469892839189914,3.1246530536208303
data engineering pipeline using spark hive sql hbase,1.0,2.176,0.6044401925294902,1.1556225433848892
nft collections from opensea data mining scraping floor price,1.0,6.526,0.38482085739933725,2.0183636921712456
python web scraping and data extraction for any website,1.0,5.438,0.6167757066627451,1.8622179328766164
historical web scraping and any python programming tasks,1.0,1.088,0.6418029522161849,0.7362066700203923
integrate apis into excel google forms and sheets,1.0,10.876,0.7349300245465662,2.4745195569015133
develop your data project in python,2.0,6.526,1.7075551353505565,2.0183636921712456
roof measurements similar to eagle view,1.0,2.176,0.5234946419594957,1.1556225433848892
use machine learning skills to modify gan for data synthesis,2.0,15.226,0.8187677817007175,2.786614893972873
data engineering pipeline using google cloud platform,1.0,10.876,0.8023888426535167,2.4745195569015133
connect any api with google sheet,2.0,9.788,1.5734588573725783,2.3784344052774835
be web scraping data from the target website,1.0,10.876,0.40938389085035876,2.4745195569015133
web scraping automation with python,1.0,8.701,0.687228727350409,2.2722289729791467
stock market data for 1 to 1000 tickers since ipo,1.0,2.176,0.40938389085035876,1.1556225433848892
assist in engineering economics problems,1.0,4.351,0.3873860350500268,1.6772834593291677
excel related work dashboards automation and vbas,1.0,1.088,0.40938389085035876,0.7362066700203923
scrap ecommerce site for products and reviews,1.0,4.351,0.08187677817007176,1.6772834593291677
any etl pipeline using azure data factory,2.0,21.752,1.6514435385730233,3.1246530536208303
data analysis using spss and make a report,1.0,1.088,0.6167757066627451,0.7362066700203923
eda features engineering and modeling in python,1.0,4.351,0.6167757066627451,1.6772834593291677
business intelligence and data warehousing project,1.0,6.526,0.5809402158035948,2.0183636921712456
anything related to ssis ssas ssms ssrs etl data viz,1.0,2.176,0.6605463339332744,1.1556225433848892
big data analysis using pyspark databricks sql lambda and aws,1.0,4.351,0.7057001703361976,1.6772834593291677
a webscraper or webcrawler for your data extraction needs in python,1.0,8.701,0.7843705829803926,2.2722289729791467
web scraping data mining and data extraction,1.0,1.088,0.8117015350798469,0.7362066700203923
solution for data related problems,2.0,2.176,1.6534767320870154,1.1556225433848892
data analysis in pandas numpy seaborn and matplotlib,1.0,1.088,0.8117015350798469,0.7362066700203923
develops etl using data stage ssis informatica,2.0,8.701,1.680169893784011,2.2722289729791467
web and window task automation,2.0,17.401,1.53541834800129,2.912405010964237
migrate data from source to cloud,1.0,10.876,0.7817169347284559,2.4745195569015133
python programs for web scraping and automation,1.0,4.351,0.5900829808561056,1.6772834593291677
help you with artificial intelligence,1.0,10.876,0.7817169347284559,2.4745195569015133
whatever you need to make up with your data,1.0,1.088,0.8117015350798469,0.7362066700203923
data science sql and machine learning solutions,1.0,1.088,0.8117015350798469,0.7362066700203923
data integration etl job using talend,1.0,1.088,0.8117015350798469,0.7362066700203923
scrape data from any website,1.0,4.351,0.40938389085035876,1.6772834593291677
uml diagrams like class use case activity object sequence erd dfd diagrams,1.0,1.088,0.8117015350798469,0.7362066700203923
code to load files to database tables,2.0,2.176,1.6534767320870154,1.1556225433848892
a google apps script for sheet form drive,2.0,3.263,1.6767163393634785,1.4499731377830734
data analysis by python sql and tableau,1.0,1.088,0.8117015350798469,0.7362066700203923
data analysis and machine learning in python and excel,2.0,2.176,1.6534767320870154,1.1556225433848892
build recurring api data collection tools,1.0,4.351,0.5900829808561056,1.6772834593291677
data engineering development using python and pysaprk,2.0,8.701,1.680169893784011,2.2722289729791467
data cleaning data wrangling and visualization,1.0,1.088,0.8117015350798469,0.7362066700203923
bulk export import data from csv excel text to database,2.0,6.526,1.7075551353505565,2.0183636921712456
setup you channelengine api connection,2.0,2.176,1.6534767320870154,1.1556225433848892
help you with any google sheet project,1.0,1.088,0.8117015350798469,0.7362066700203923
help in industrial engineering projects articles designs,1.0,1.088,0.8117015350798469,0.7362066700203923
big data analysis in pyspark and aws gcp azure cloud,1.0,3.263,0.8383581696817393,1.4499731377830734
manage your data related tasks sql etl csv json excel,1.0,1.088,0.8117015350798469,0.7362066700203923
set up your airbyte pipelines,2.0,21.752,1.6514435385730233,3.1246530536208303
data analysis and website development,2.0,6.526,1.7075551353505565,2.0183636921712456
help in calculus linear algebra numerical analysis geometry,1.0,1.088,0.8117015350798469,0.7362066700203923
assist you in your omic data analysis,2.0,6.526,1.7075551353505565,2.0183636921712456
develop ssis package to import a delimited file into a database table,2.0,8.701,1.680169893784011,2.2722289729791467
convert your etl or elt requirements into sql queries,2.0,3.263,1.6767163393634785,1.4499731377830734
help you in data modelling etl data warehouse solutions,2.0,3.263,1.6767163393634785,1.4499731377830734
help in calculus discrete math business math geometry ode,1.0,1.088,0.8117015350798469,0.7362066700203923
plot 2d and 3d curves using matlab and debug matlab code,1.0,1.088,0.8117015350798469,0.7362066700203923
be you azure architect databricks synapse power bi and py developer and support,2.0,8.701,1.680169893784011,2.2722289729791467
build your business etl pipelines to move data seamlessly,2.0,21.752,1.6514435385730233,3.1246530536208303
and develope database projects queries er diagrams,1.0,5.438,0.5234946419594957,1.8622179328766164
excel csv data cleaning using python,1.0,1.088,0.8117015350798469,0.7362066700203923
develop qlik app and automated data loader for qlik apps,1.0,9.788,0.7747154418862047,2.3784344052774835
your data integration and analytics,1.0,9.788,0.7747154418862047,2.3784344052774835
bigquery queries for you,1.0,4.351,0.5900829808561056,1.6772834593291677
collect targeted niche email list for email marketing in 24,1.0,1.088,0.8117015350798469,0.7362066700203923
make it intelligenza artificiale,1.0,10.876,0.7817169347284559,2.4745195569015133
help in operation research tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
real estate skip tracing and llc skip tracing in bulk,1.0,1.088,0.8117015350798469,0.7362066700203923
aws data engineer,1.0,10.876,0.7817169347284559,2.4745195569015133
data entry and be your virtual assistant,2.0,3.263,1.6767163393634785,1.4499731377830734
assist you in linear algebra calculus discrete math ode pde,1.0,1.088,0.8117015350798469,0.7362066700203923
help in ergonomic human factor and work study,1.0,1.088,0.8117015350798469,0.7362066700203923
build data and etl pipeline,1.0,1.088,0.8117015350798469,0.7362066700203923
help in statistical quality control tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
process the data and develop etl pipelines in python,2.0,2.176,1.6534767320870154,1.1556225433848892
python scripts for data extraction,1.0,6.526,0.8537775676752782,2.0183636921712456
perform data entry services data management services,2.0,3.263,1.6767163393634785,1.4499731377830734
extract data from online platforms,2.0,2.176,1.6534767320870154,1.1556225433848892
project management primavera p6,2.0,2.176,1.6534767320870154,1.1556225433848892
azure data solution architecture,1.0,9.788,0.7747154418862047,2.3784344052774835
extract data from zerodha kiteconnect using api,2.0,6.526,1.7075551353505565,2.0183636921712456
help you in mathematics problems,2.0,3.263,1.6767163393634785,1.4499731377830734
projects big data spark pyspark hadoop hive scala databricks ml,2.0,6.526,1.7075551353505565,2.0183636921712456
integrate your machine learning models with apps,2.0,17.401,1.3210926678665489,2.912405010964237
big data solutions using hadoop spark hive etc,1.0,8.701,0.7194911064004395,2.2722289729791467
the script which converts the google sheet into form,2.0,3.263,1.6767163393634785,1.4499731377830734
clean or create visuals using your data in python,1.0,1.088,0.5234946419594957,0.7362066700203923
your data science ml projects in rapid miner,2.0,2.176,1.6534767320870154,1.1556225433848892
python scripts data parsing converting excel csv json txt,1.0,21.752,0.6289668931718613,3.1246530536208303
advanced analytics and etl pyspark databricks adf delta lake,1.0,9.788,0.7747154418862047,2.3784344052774835
build python projects and web automation projects,1.0,2.176,0.35207014613130855,1.1556225433848892
data engineering related work for you,1.0,10.876,0.7817169347284559,2.4745195569015133
google spreadsheets automation using python scripts,2.0,10.876,1.0469892839189914,2.4745195569015133
convert your word pdf to word ppp exel,1.0,1.088,0.8117015350798469,0.7362066700203923
cloud data engineer jobs,2.0,6.526,1.7075551353505565,2.0183636921712456
assist you in arena simulation and simio tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
develop or optimize apache spark job,1.0,21.752,0.8257217692865116,3.1246530536208303
any machine learning and deep learning project,1.0,13.051,0.40938389085035876,2.642693567624203
process clean and transform data,2.0,2.176,1.6534767320870154,1.1556225433848892
data science analysis and machine learning in python,1.0,4.351,0.5900829808561056,1.6772834593291677
a python script that will help you with your data analysis,1.0,1.088,0.8117015350798469,0.7362066700203923
professionally automate your data from any to any form,2.0,8.701,1.680169893784011,2.2722289729791467
wonderful tools of scraping data by using scarpy and convert into json,2.0,21.752,1.6514435385730233,3.1246530536208303
give you extraordinary orientation data sciences,1.0,4.351,0.5900829808561056,1.6772834593291677
quantity estimation and billing for cost estimation,2.0,2.176,1.6534767320870154,1.1556225433848892
complete azure data engineer course recording videos,1.0,4.351,0.5900829808561056,1.6772834593291677
