Description,Prix,Fiabilite
web scraping find email address contact info linkedin research,4.351,1.4900596627766804
microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,2.176,1.6238825631017852
accurately scrape linkedin leads emails etc,6.526,1.4698600490931324
web scraping data extraction csv json xml database,4.351,1.6272523211554175
python web scraping data extraction site 1 day,2.176,0.6734841528034008
web scraping data extraction website,21.752,1.6474422094581478
excel formula macro vba dashboard chart graph google sheets userform,2.176,1.7328403628527864
thorough internet research contacts,3.263,1.6432264769800193
data collection email collection data mining linkedin scraping web scraping,1.088,1.6074077880732078
build python scripts web scraping data mining extraction,4.351,1.6086774878128396
excel spreadsheet graphs formulas data entry macros vba cashflow pivot,1.088,1.640563170366748
scrape product data amazon ebay shopify ecommerce website,1.088,1.6356107664502457
automate excel google sheets macros vba apps script,4.351,1.6047776853070335
scrape data website csv import wordpress,4.351,1.5923207568483024
web scraper scraping web crawler bots automate task,1.088,0.8170477845049933
scrape google maps business data emails,1.088,1.5344329725769468
web scraping data extraction website,4.351,1.679758248544586
python web scraping data mining data scraping web scraper,4.351,1.6860597021570536
web scraping data scraping data extraction python,2.176,1.6178908476082126
scrape crawl data mining website,4.351,1.4929570439386919
build web scraper octoparse 24 hours,10.876,1.610322838564359
make professional excel google sheets,21.752,2.5755773386099636
data mining professional web scraper,2.176,1.720552483942166
professional excel templates macros vba formulas excel automation,2.176,1.6727742153199259
import products reviews amazon shopify,1.088,1.6776276846757623
solve create formulas google sheets excel,2.176,2.617477859039113
python web scraping automation,10.876,1.6398911896976471
web scraping data mining website upto 50k 1 day,2.176,1.74532995926065
build excel spreadsheet charts pivottables macros,4.351,1.6683468646763502
assist excel formulas charts data entry,2.176,1.622930721087398
scrape google maps businesses data emails,2.176,1.716490581061177
scrape active targeted email data social media platform,1.088,1.5875661743077722
web scraping data extraction data mining website,2.176,1.6917831416476585
advance excel automation vba python web scraping,2.176,0.751872156562704
web scraping using excel vba,2.176,1.718233436211712
automate google sheets scripts spreadsheets automation,1.088,1.6811732598849543
microsoft excel formulas automation macros vba,3.263,1.6591413281187108
python web scraping data mining website,4.351,1.6456659299935728
professionally web scraping python scripts,13.051,1.6942486744047611
scrape products upload shopify woocommerce,1.088,1.587641415429328
excel formulas macros vba task automation forms,1.088,1.6617424763239796
excel spreadsheet excel vba excel formulas excel macros google sheets scripts,2.176,1.6349821446553532
automate google sheet using scripts,1.088,1.7116033866438372
data entry data mining web scraping data extraction,1.088,0.7194911064004395
anything need excel vba macros fast,17.401,0.8505311998813924
anything microsoft excel excel vba excel macro formulas dashboard,6.526,0.8037038940366039
web scraping data scraping scraping emails website scraping,2.176,1.6123191846601184
vba programming macros advanced excel contact first,5.438,0.8431441050802277
excel google spreadsheet formulas functions vba consultant,2.176,1.6385062749481407
web scraping data extraction automate web tasks,10.876,0.7867294286862891
python programs data scrapping automation,5.438,0.7252035597620756
web scraping web automation,2.176,1.5609556123915411
scala spark related tasks,6.526,1.6637954738709655
manage data related tasks sql etl csv json excel,2.176,1.575693344305143
python work scripts dataanalysis csv api,10.876,2.3647559070848745
python script parse extract convert data csv json html xml,10.876,0.7429551564139516
implement data needs aws oracle cloud,1.088,0.7349300245465662
automation build bots python selenium,2.176,1.4332387621811442
python program web automation bots,10.876,1.5819563702448818
scrap zillow less 24 hours using rest apis,6.526,0.7691706387241728
big data analytics pyspark kafka sqs aws sagemaker,8.701,0.7727891041273091
python script parse extract convert data csv xml json html txt,21.752,1.658692145415555
help big data spark hive hadoop nosql database,1.088,1.5383412774483456
build data pipeline python cloud,7.613,1.438982212800879
make labview code project,2.176,1.5944706587497082
python script fetching data api,4.351,0.7674609744596389
data scientist data engineer data analysis visualization,5.438,0.6167757066627451
clean transform dataset data analysis visualization,4.351,0.5809402158035948
aws data engineer,5.438,0.6752657952862129
custom scripts get data pdf webs automatically,15.226,1.8503271199882352
data engineering guy,1.088,0.40938389085035876
audit help develop ssis stored procedure sql server,8.701,0.5234946419594957
analysis using r python sas languages tasks,6.526,0.5809402158035948
develop etl pipeline using azure data factory databricks,3.263,0.40938389085035876
extract text image file,4.351,0.40938389085035876
custom object detection model training using yolov5,17.401,0.767709174000645
build apache airflow etl pipelines,2.176,0.6972068934358862
automate google sheets drive gmail calendar,6.526,0.40938389085035876
data augmentation images,6.526,0.6418029522161849
use datafactory databricks solve problems,3.263,0.5234946419594957
produce gps machine control model earthwork takeoff,10.876,0.40938389085035876
integrate api google sheets docs using apps script,6.526,1.3210926678665489
advanced data analysis using r python,8.701,0.8400849468920055
scrapping scrapy python,2.176,1.2836059044323698
fastload tpt scripts bteqs tdsql,3.263,1.6767163393634785
code powershell python scripts sql server,2.176,0.6907114621444218
etl elt based task apache spark python,10.876,0.40938389085035876
build end end data integration pipelines,10.876,0.7817169347284559
data cleaning wrangling organize dataset using python,1.088,0.40938389085035876
get new sources splunk troubleshooting,5.438,0.6167757066627451
pdf data extraction image ocr web scraping python,10.876,1.6189383989573614
prepare alteryx workflows excel sheets,5.438,0.6167757066627451
spark pyspark programs etl,5.438,0.5234946419594957
data engineering data warehouse databases related project,5.438,0.40938389085035876
implement optimization methods research,2.176,0.5234946419594957
help etl data transformation data pipelines,3.263,1.6767163393634785
data science machine learning models python r,21.752,0.40938389085035876
build bots script automation web scraping,1.088,0.7057001703361976
sap gui automation script,5.438,0.40938389085035876
optimization process parameter research,2.176,0.6077026272186125
connect data source bigquery,10.876,0.6167757066627451
data warehouse etl data extraction data visualization,1.088,0.5234946419594957
select engineering material using ces material selector,3.263,0.8187677817007175
migrate prem data aws cloud,10.876,0.40938389085035876
pfd professional pid pfd autocad plant 3d visio,2.176,0.6167757066627451
data analysis visualization r studio bi data studio,3.263,0.5234946419594957
develop data etl pipelines sql data analytics,1.088,0.8187677817007175
accomplish big data activities like etl analytical processing migrations,4.351,0.6167757066627451
help alteryx pandas sql tableau data cleansing automation,3.263,0.7790719509500846
help data engineering azure aws gcp,10.876,0.40938389085035876
make python work scripts data analysis csv api,1.088,0.5234946419594957
data etl data orchestration workflow,10.876,0.5234946419594957
machine learning models predictive analysis,10.876,0.8187677817007175
data integration etl job using talend,1.088,0.687228727350409
data lakehouse data engineer aws azure,2.176,0.8267383660435077
data engineering pipeline using aws azure gcp spark,2.176,0.40938389085035876
develop modify existing ssis packages,4.351,0.40938389085035876
develop etl pipelines azuredatafactory synapse databricks snowflake python,7.613,0.6167757066627451
api data collection scripts python,3.263,0.5809402158035948
machine learning data science eda projects python,6.526,1.7075551353505565
python programs web scraping web automation,4.351,0.5025548562811158
administrate install database data engineering,15.226,2.498859286931782
bar bending schedule bbs,4.351,0.5900829808561056
schedule data extraction bigquery dump google drive,6.526,0.7429551564139516
data warehouse etl ssis ssrs ssas data visualization,5.438,0.6734841528034008
topographic map using surveys data,5.438,0.35207014613130855
python machine learning projects,2.176,0.5809402158035948
data integration implementation projects,21.752,1.6514435385730233
data integration pipelines using talend,2.176,0.5025548562811158
automate google sheets using apps script python,5.438,1.4859103128279032
help create apache airflow dags etl pipelines using python docker,5.438,0.8019827923533767
data science etl pipeline development,13.051,0.5234946419594957
data cleaning data wrangling visualization python,8.701,1.6111321000911798
web scraping extraction data collection,1.088,0.40938389085035876
help data engineering pipelines python gcp,8.701,0.40938389085035876
use pyspark datadricks etl pipeline,21.752,1.0469892839189914
data engineering pipeline using spark hive sql hbase,2.176,0.6044401925294902
nft collections opensea data mining scraping floor price,6.526,0.38482085739933725
python web scraping data extraction website,5.438,0.6167757066627451
historical web scraping python programming tasks,1.088,0.6418029522161849
integrate apis excel google forms sheets,10.876,0.7349300245465662
develop data project python,6.526,1.7075551353505565
roof measurements similar eagle view,2.176,0.5234946419594957
use machine learning skills modify gan data synthesis,15.226,0.8187677817007175
data engineering pipeline using google cloud platform,10.876,0.8023888426535167
connect api google sheet,9.788,1.5734588573725783
web scraping data target website,10.876,0.40938389085035876
web scraping automation python,8.701,0.687228727350409
stock market data 1 1000 tickers since ipo,2.176,0.40938389085035876
assist engineering economics problems,4.351,0.3873860350500268
excel related work dashboards automation vbas,1.088,0.40938389085035876
scrap ecommerce site products reviews,4.351,0.08187677817007176
etl pipeline using azure data factory,21.752,1.6514435385730233
data analysis using spss make report,1.088,0.6167757066627451
eda features engineering modeling python,4.351,0.6167757066627451
business intelligence data warehousing project,6.526,0.5809402158035948
anything related ssis ssas ssms ssrs etl data viz,2.176,0.6605463339332744
big data analysis using pyspark databricks sql lambda aws,4.351,0.7057001703361976
webscraper webcrawler data extraction needs python,8.701,0.7843705829803926
web scraping data mining data extraction,1.088,0.8117015350798469
solution data related problems,2.176,1.6534767320870154
data analysis pandas numpy seaborn matplotlib,1.088,0.8117015350798469
develops etl using data stage ssis informatica,8.701,1.680169893784011
web window task automation,17.401,1.53541834800129
migrate data source cloud,10.876,0.7817169347284559
python programs web scraping automation,4.351,0.5900829808561056
help artificial intelligence,10.876,0.7817169347284559
whatever need make data,1.088,0.8117015350798469
data science sql machine learning solutions,1.088,0.8117015350798469
data integration etl job using talend,1.088,0.8117015350798469
scrape data website,4.351,0.40938389085035876
uml diagrams like class use case activity object sequence erd dfd diagrams,1.088,0.8117015350798469
code load files database tables,2.176,1.6534767320870154
google apps script sheet form drive,3.263,1.6767163393634785
data analysis python sql tableau,1.088,0.8117015350798469
data analysis machine learning python excel,2.176,1.6534767320870154
build recurring api data collection tools,4.351,0.5900829808561056
data engineering development using python pysaprk,8.701,1.680169893784011
data cleaning data wrangling visualization,1.088,0.8117015350798469
bulk export import data csv excel text database,6.526,1.7075551353505565
setup channelengine api connection,2.176,1.6534767320870154
help google sheet project,1.088,0.8117015350798469
help industrial engineering projects articles designs,1.088,0.8117015350798469
big data analysis pyspark aws gcp azure cloud,3.263,0.8383581696817393
manage data related tasks sql etl csv json excel,1.088,0.8117015350798469
set airbyte pipelines,21.752,1.6514435385730233
data analysis website development,6.526,1.7075551353505565
help calculus linear algebra numerical analysis geometry,1.088,0.8117015350798469
assist omic data analysis,6.526,1.7075551353505565
develop ssis package import delimited file database table,8.701,1.680169893784011
convert etl elt requirements sql queries,3.263,1.6767163393634785
help data modelling etl data warehouse solutions,3.263,1.6767163393634785
help calculus discrete math business math geometry ode,1.088,0.8117015350798469
plot 2d 3d curves using matlab debug matlab code,1.088,0.8117015350798469
azure architect databricks synapse power bi py developer support,8.701,1.680169893784011
build business etl pipelines move data seamlessly,21.752,1.6514435385730233
develope database projects queries er diagrams,5.438,0.5234946419594957
excel csv data cleaning using python,1.088,0.8117015350798469
develop qlik app automated data loader qlik apps,9.788,0.7747154418862047
data integration analytics,9.788,0.7747154418862047
bigquery queries,4.351,0.5900829808561056
collect targeted niche email list email marketing 24,1.088,0.8117015350798469
make intelligenza artificiale,10.876,0.7817169347284559
help operation research tasks,1.088,0.8117015350798469
real estate skip tracing llc skip tracing bulk,1.088,0.8117015350798469
aws data engineer,10.876,0.7817169347284559
data entry virtual assistant,3.263,1.6767163393634785
assist linear algebra calculus discrete math ode pde,1.088,0.8117015350798469
help ergonomic human factor work study,1.088,0.8117015350798469
build data etl pipeline,1.088,0.8117015350798469
help statistical quality control tasks,1.088,0.8117015350798469
process data develop etl pipelines python,2.176,1.6534767320870154
python scripts data extraction,6.526,0.8537775676752782
perform data entry services data management services,3.263,1.6767163393634785
extract data online platforms,2.176,1.6534767320870154
project management primavera p6,2.176,1.6534767320870154
azure data solution architecture,9.788,0.7747154418862047
extract data zerodha kiteconnect using api,6.526,1.7075551353505565
help mathematics problems,3.263,1.6767163393634785
projects big data spark pyspark hadoop hive scala databricks ml,6.526,1.7075551353505565
integrate machine learning models apps,17.401,1.3210926678665489
big data solutions using hadoop spark hive etc,8.701,0.7194911064004395
script converts google sheet form,3.263,1.6767163393634785
clean create visuals using data python,1.088,0.5234946419594957
data science ml projects rapid miner,2.176,1.6534767320870154
python scripts data parsing converting excel csv json txt,21.752,0.6289668931718613
advanced analytics etl pyspark databricks adf delta lake,9.788,0.7747154418862047
build python projects web automation projects,2.176,0.35207014613130855
data engineering related work,10.876,0.7817169347284559
google spreadsheets automation using python scripts,10.876,1.0469892839189914
convert word pdf word ppp exel,1.088,0.8117015350798469
cloud data engineer jobs,6.526,1.7075551353505565
assist arena simulation simio tasks,1.088,0.8117015350798469
develop optimize apache spark job,21.752,0.8257217692865116
machine learning deep learning project,13.051,0.40938389085035876
process clean transform data,2.176,1.6534767320870154
data science analysis machine learning python,4.351,0.5900829808561056
python script help data analysis,1.088,0.8117015350798469
professionally automate data form,8.701,1.680169893784011
wonderful tools scraping data using scarpy convert json,21.752,1.6514435385730233
give extraordinary orientation data sciences,4.351,0.5900829808561056
quantity estimation billing cost estimation,2.176,1.6534767320870154
complete azure data engineer course recording videos,4.351,0.5900829808561056
help solve coding problems scala spark bigdata,2.176,1.6534767320870154
offer services azure data engineering pyspark,2.176,1.6534767320870154
data simulation aspen flow sheet production economic estimations,1.088,0.8117015350798469
excel data entry form database,2.176,1.6534767320870154
scrape websites data analysis using python,6.526,1.7075551353505565
data cleaning apply machine learning models python,2.176,1.6534767320870154
web scraping data mining 5 hours,1.088,0.8117015350798469
data entry typing data entry operator copy paste ms office pdf converter,1.088,0.8117015350798469
promote business add posting,2.176,1.6534767320870154
help building optimized etl data transformation logics,3.263,1.6767163393634785
math calculus numerical methods differential equation,2.176,1.6534767320870154
android ios app scraping crawling,5.438,0.8019827923533767
perform data cleaning preprocessing python excel,2.176,1.6534767320870154
automate excel work device operating system,14.139,1.4233152820872648
python script parse extract convert data,16.314,2.531840190821038
automate analyse using python aws sql docker etc,21.752,1.6514435385730233
excel formula automation programming vanish worries,1.088,0.8117015350798469
search international paid journal need,1.088,0.8117015350798469
data etl pipeline ingestion modeling,4.351,0.5900829808561056
macros integrate data across microsoft office,21.752,1.6514435385730233
work data related tasks,6.526,1.7075551353505565
advance statistical analysis,1.088,0.6289668931718613
integrate data talend via etl process,10.876,0.5234946419594957
clean big data using python pandas numpy,1.088,1.6234030701596938
eventbrite promotion flyers webinars promotion,2.176,1.6534767320870154
code pyspark pandas spark scala etl jobs,5.438,0.8019827923533767
extract data source,4.351,0.5900829808561056
type aws services,2.176,0.6605463339332744
review resume rewrite make look professional,1.088,0.8117015350798469
etl development transformations using odi 12c,1.088,0.8117015350798469
instagram promotion instagram growth,3.263,1.6767163393634785
build full microsoft access application,5.438,0.8019827923533767
unlock documents scribd give file,1.088,0.8117015350798469
data desired,10.876,0.7817169347284559
end end data pipeline aws,21.752,1.6514435385730233
clean efficient sql queries help figure data solutions,2.176,1.6534767320870154
data scraping websites,1.088,0.8117015350798469
python scripts,4.351,0.5900829808561056
python script data extraction json txt csv conversion api logs,1.088,0.8117015350798469
help etl azure data factory databricks,1.088,0.8117015350798469
scrape data medium website,2.176,1.6534767320870154
extract data scanned pdf images,1.088,0.8117015350798469
python script extract data xml json,8.701,1.680169893784011
assist numerical methods pdes odes,2.176,1.6534767320870154
quality python data science projects jupyter notebooks,4.351,0.5900829808561056
material takeoff cost estimation construction trades,3.263,1.6767163393634785
help integrate undrestand explore database,3.263,1.6767163393634785
gitlab ci cd pipeline,8.701,1.680169893784011
python work dataprocessing scripts datatransformation csv api etl,3.263,1.6767163393634785
transform data kinds,21.752,1.6514435385730233
web yellow pages scraper google map data scraping,1.088,0.8117015350798469
perform data analysis using big data hadoop pyspark scala,6.526,0.6167757066627451
financial data scraping,1.088,0.40938389085035876
code python reusable web scraper bot data scraper,6.526,0.5234946419594957
generate transform data 24hrs,1.088,0.8117015350798469
data pipelines airflow,21.752,0.40938389085035876
perform data transformation data source,4.351,0.5900829808561056
hive scala spark sql etl big data cloudera tasks,3.263,1.6767163393634785
develop jupyter notebook python data analysis,3.263,1.2335514133254901
civil engineering related data,6.526,0.5234946419594957
sql queries design oracle mysql postgresql informatica talend work,4.351,0.5900829808561056
data analysis machine learning python r tableau power bi excel,5.438,0.8019827923533767
web scraper web scraping data extraction bots python,2.176,0.8267383660435077
data engineering pipeline using azure cloud platform,2.176,1.6534767320870154
data transformation integration talend,1.088,0.8117015350798469
give solution big data data science task machine learning,10.876,0.7817169347284559
web application using nodejs expressjs mongo,5.438,0.8019827923533767
big data engineering data warehouse related work,3.263,1.6767163393634785
program matlab help process data signals,1.088,0.8117015350798469
clean data get unified format using python,5.438,0.8019827923533767
wordpress woocommerece data entry,2.176,1.6534767320870154
automate web tasks python 12hrs,6.526,1.7075551353505565
dataset database sql server,2.176,1.6534767320870154
construction estimation preconstruction,21.752,1.6514435385730233
help pyspark databricks adf,7.613,1.6248373787813792
data cleaning data etl visualization,10.876,0.7817169347284559
professional technical writing data science machine learning artificial,10.876,0.7817169347284559
program matlab help process data signals,1.088,0.8117015350798469
web scraping data engineering ml ai,10.876,0.7817169347284559
connect api spreadsheet,5.438,0.8019827923533767
calculate earthwork quantities cut fill volume autocad civil 3d,2.176,1.6534767320870154
big data engineering data warehouse related work,3.263,1.6767163393634785
sql queries optimizing queries python development,2.176,1.6534767320870154
automate processes rpa bots,1.088,0.40938389085035876
clean data get unified format using python,5.438,0.8019827923533767
mine scrape extract clean data,5.438,0.8019827923533767
excel vba management application,1.088,0.8117015350798469
data engineer,16.314,2.531840190821038
mechanical engineering work,21.752,1.6514435385730233
assist fleet management maintenance repairs,1.088,0.8117015350798469
data warehouses etl pipelines,4.351,0.5900829808561056
data engineering python,10.876,0.7817169347284559
data cleaning data etl visualization,10.876,0.7817169347284559
projects manage big data hadoop spark hive pyspark,2.176,1.6534767320870154
construction estimation preconstruction,21.752,1.6514435385730233
dataset database sql server,2.176,1.6534767320870154
data manipulation using pandas python,5.438,0.6341244805759434
data analysis projects using power bi sql python excel,2.176,0.5809402158035948
use power automate ssis automate workflows alerts,10.876,0.7817169347284559
data analysis visualization ml using rstudio,1.088,1.3210926678665489
race engineer,10.876,0.7817169347284559
big data analysis python pyspark hive sql mapreduce etc,3.263,0.7555635241137366
automate web tasks python 12hrs,6.526,1.7075551353505565
machine learning spss stata r python,2.176,1.6534767320870154
assist engineering economics financial analysis,2.176,1.6534767320870154
electrical power system analysis using etap,1.088,0.8117015350798469
wordpress woocommerece data entry,2.176,1.6534767320870154
data warehouses etl pipelines,4.351,1.2335514133254901
data engineering pipeline using azure cloud platform,2.176,1.6534767320870154
data transformation integration talend,1.088,0.8117015350798469
give solution big data data science task machine learning,10.876,0.7817169347284559
help pyspark databricks adf,7.613,1.6248373787813792
web scraper web scraping data extraction bots python,2.176,0.8267383660435077
experienced computing app creates,9.788,0.7747154418862047
scrape data clean datasets,2.176,1.6534767320870154
data etl pig hive mapreduce spark,6.526,1.7075551353505565
web scraping data mining data extraction website api,1.088,0.5234946419594957
etl ssis azure,21.752,1.6514435385730233
develop system administration organization,1.088,0.40938389085035876
develop data engineering devops mlops applications,1.088,0.687228727350409
data mining waka classification decision tree,1.088,0.8117015350798469
sap bw hana abap sap analytics cloud implementation,21.752,1.6514435385730233
gonna help build data pipelines,21.752,1.6514435385730233
etl task spark scala pyspark databricks,2.176,0.40938389085035876
gonna help build data pipelines,21.752,1.6514435385730233
etl task spark scala pyspark databricks,2.176,0.40938389085035876
best service word excel formula automation,1.088,0.6167757066627451
etl ssis azure,21.752,1.6514435385730233
prepare data pipeline,1.088,1.6234030701596938
transcribe text audio video voice,1.088,0.8117015350798469
data analysis entry python automation,10.876,0.7817169347284559
etl data warehousing sql python ml,10.876,0.7817169347284559
python programs data scrapping automation,1.088,0.8117015350798469
elasticsearch sizing design,8.701,0.8400849468920055
exploratory data analysis feature engineering using pandas numpy matplotlib,1.088,0.8117015350798469
build dbt models data transformation,1.088,0.8117015350798469
machine learning data science data analysis visualization project python,1.088,0.8117015350798469
sql queries design database models erds,3.263,1.6767163393634785
azure cloud administrator,10.876,0.7817169347284559
big data statistical data analysis using spark datascience python,4.351,0.5900829808561056
set elasticsearch cluster transfer data,2.176,1.6534767320870154
custom tableau web data connector,21.752,1.6514435385730233
big data projects,2.176,1.6534767320870154
give virtual assistant services data entry web research,2.176,1.6534767320870154
machine learning task,2.176,1.6534767320870154
engineer data based needs,10.876,0.7817169347284559
data engineer,2.176,1.6534767320870154
publish crypto press release coins press release blockchain press release,3.263,1.6767163393634785
code aws lambda functions amazon aws,1.088,0.5809402158035948
data analysis machine learning deep learning computer vision projects python,17.401,1.53541834800129
use vba others automate processes,2.176,1.6534767320870154
assist algebra calculus business math statistics,1.088,0.8117015350798469
web scraping data mining data collection websites,2.176,0.8267383660435077
data scrapping creating automated bot using python,6.526,1.7075551353505565
ssis optimized solutions,1.088,0.8117015350798469
data extraction csv json xml xls using python script,10.876,0.7817169347284559
assist data analysis tasks,15.226,2.498859286931782
alteryx workflow,10.876,0.7817169347284559
configure install hadoop big data services,3.263,0.38482085739933725
convert images text every format,1.088,0.8117015350798469
setup data warehouse big query setup,15.226,2.498859286931782
data entry autocad jobs,1.088,0.8117015350798469
data engineering model building,21.752,0.8257217692865116
data preparation analysis visualization,7.613,1.6248373787813792
help pyspark databricks adf,9.788,0.7747154418862047
assist tasks related autocad drafting 2d floor plans,2.176,1.6534767320870154
perform data cleaning data analysis sql sheets,1.088,0.8117015350798469
aws data engineer,1.088,0.8117015350798469
microsft excel related work,2.176,1.6534767320870154
design best pubg gaming disgin,1.088,0.8117015350798469
want make profitable google adword ppc campaigns,11.964,0.7144028867632759
automate websites processes using python selenium,6.526,0.40938389085035876
fix data elasticsearch,7.613,0.40938389085035876
networking cyber security risk assessment vulnerability assessment tasks,1.088,0.8117015350798469
etl development processing,2.176,1.6534767320870154
web scraping web automation using python,4.351,1.2836059044323698
machine learning data science python projects,2.176,0.5234946419594957
build modify ssis packages,6.526,1.7075551353505565
use python data merge automate data files analyze data,2.176,1.6534767320870154
sql query database data analysis software design,1.088,0.6605463339332744
develop apache flink pipelines jobs,10.876,0.7817169347284559
data entry web research excel lead generation virtual assistant,1.088,0.5809402158035948
data migrations cloud platforms like google bigquery,4.351,0.6167757066627451
resolve big data spark hadoop kafka hive problem,10.876,0.6734841528034008
data migration etl source bigquery,2.176,0.40938389085035876
database etl warehouse sql nosql bi dashboard reports,1.088,0.6167757066627451
implement nifi hdfs spark grafana kubernetes,1.088,0.8117015350798469
big data automation build bots python,3.263,0.40938389085035876
web scrape automate analyse data web processes,5.438,0.8019827923533767
google sheets drive api tasks,10.876,0.6167757066627451
solution talend etl,1.088,0.8117015350798469
automate powerapp powerbi sql python bots,5.438,0.40938389085035876
artificial intelligence project,10.876,0.5809402158035948
pyspark coding databricks,4.351,0.6418029522161849
data extraction conversion parsing xml json txt csv logs using python,21.752,1.6514435385730233
